filename,Box,FullSphere,FullSpheroid,Icosahedron,Prism3,Prism6,SawtoothRippleBox
SawtoothRippleBox/17528.jpeg,0.8473189,0.02743704,0.00041006887,0.00233652,1.2948927e-05,2.0216912e-06,0.12248244
SawtoothRippleBox/17563.jpeg,0.03354625,5.5230163e-07,5.9569865e-09,2.5267867e-05,1.62794e-10,1.1041293e-07,0.9664278
SawtoothRippleBox/17577.jpeg,0.78915435,0.0019610904,0.006954725,0.068330966,0.0001488676,0.12705137,0.0063987
SawtoothRippleBox/17579.jpeg,0.03668743,1.90248e-08,1.418819e-09,2.466233e-07,2.0223867e-10,9.40957e-10,0.96331227
SawtoothRippleBox/17582.jpeg,0.67808765,0.03531101,0.032536548,0.24182767,0.0010232155,0.007183443,0.004030461
SawtoothRippleBox/17585.jpeg,0.018164618,2.7415952e-08,3.2727251e-10,2.626806e-06,2.504617e-11,3.507629e-09,0.98183274
SawtoothRippleBox/17599.jpeg,2.5500746e-08,4.351358e-18,3.0349275e-15,4.803714e-15,4.960964e-16,2.3799567e-12,1.0
SawtoothRippleBox/1761.jpeg,2.515581e-07,4.905743e-13,4.38677e-07,7.584445e-11,1.3338929e-05,1.0736576e-07,0.9999858
SawtoothRippleBox/17614.jpeg,0.83503723,0.008214215,0.0003306755,0.030249808,2.2961529e-05,0.00043734588,0.12570776
SawtoothRippleBox/17710.jpeg,0.06583148,8.49577e-07,2.1630879e-07,2.4557257e-05,2.3159972e-08,6.754573e-08,0.9341428
SawtoothRippleBox/17773.jpeg,0.020159576,2.759597e-09,9.404726e-09,9.421055e-07,4.212032e-10,1.843169e-08,0.9798395
SawtoothRippleBox/17878.jpeg,0.061576735,3.771922e-08,1.1939896e-09,7.876816e-07,2.8883915e-10,1.2155952e-08,0.93842244
SawtoothRippleBox/17941.jpeg,0.001693654,4.082278e-06,1.3438624e-05,8.515113e-06,8.5313864e-08,5.5680935e-09,0.99828017
SawtoothRippleBox/1796.jpeg,0.24059434,1.7591949e-05,4.642076e-05,0.0063635176,6.8750996e-06,0.010491528,0.74247974
SawtoothRippleBox/17975.jpeg,0.0023466507,1.9906847e-12,8.012034e-11,1.7316717e-09,1.6700384e-11,1.2766192e-08,0.9976534
SawtoothRippleBox/18043.jpeg,0.0013400933,5.4709467e-08,6.387279e-06,5.539294e-07,1.1967157e-06,7.887444e-07,0.99865097
SawtoothRippleBox/18049.jpeg,5.97079e-10,3.4512255e-19,9.776977e-13,9.898249e-16,8.808007e-11,4.228184e-11,1.0
SawtoothRippleBox/18112.jpeg,0.012105584,1.8268906e-09,2.0472453e-10,7.846464e-08,6.1662468e-12,1.0466228e-09,0.98789436
SawtoothRippleBox/18123.jpeg,0.98734784,0.0005531815,0.0004097758,0.004945355,6.2201085e-05,0.000320325,0.006361241
SawtoothRippleBox/18161.jpeg,0.25359666,1.8564873e-05,0.00026866078,5.810203e-05,9.468938e-07,5.6321394e-05,0.7460007
SawtoothRippleBox/18191.jpeg,6.360783e-05,6.0629166e-13,2.0274298e-08,9.0157626e-10,6.8006273e-10,1.6788223e-07,0.9999362
SawtoothRippleBox/18223.jpeg,4.046257e-08,5.5340243e-13,3.2781105e-07,1.093939e-10,3.6477365e-06,4.977947e-05,0.99994624
SawtoothRippleBox/18368.jpeg,0.33090213,0.00031925229,7.297718e-05,0.0018057761,4.530839e-06,7.6640055e-05,0.6668187
SawtoothRippleBox/18422.jpeg,0.15791158,3.974349e-08,6.151284e-08,1.1883361e-06,1.312122e-08,3.1974775e-08,0.8420871
SawtoothRippleBox/18458.jpeg,6.107531e-10,2.6284023e-16,7.927777e-08,7.8558075e-13,3.861714e-05,8.4074205e-09,0.99996126
SawtoothRippleBox/18604.jpeg,0.873264,7.7000914e-05,0.0012401625,0.0047051855,0.00032630697,0.0036724664,0.11671491
SawtoothRippleBox/18623.jpeg,1.9708981e-11,1.7420036e-19,1.4892487e-10,1.1439593e-13,4.3245336e-06,1.9545679e-08,0.9999957
SawtoothRippleBox/18721.jpeg,0.16323097,1.9409423e-07,4.6456154e-09,5.0204476e-06,1.1152922e-09,2.4720736e-08,0.8367638
SawtoothRippleBox/18895.jpeg,0.004521867,5.7511553e-08,7.502593e-05,1.4867355e-05,4.8526705e-05,0.0032882318,0.99205136
SawtoothRippleBox/18931.jpeg,2.9916525e-10,2.6516576e-16,2.9568646e-11,1.7962625e-16,5.878504e-13,1.4523838e-13,1.0
SawtoothRippleBox/18948.jpeg,7.399931e-06,2.2484606e-15,3.311028e-14,5.2616998e-11,6.1817544e-15,1.8455383e-10,0.9999926
SawtoothRippleBox/19048.jpeg,0.08294679,2.3344826e-07,6.702418e-05,2.4627968e-06,2.6415505e-06,4.4050976e-06,0.91697645
SawtoothRippleBox/19067.jpeg,0.24017137,2.8378026e-06,2.129109e-07,8.637629e-06,1.19258114e-08,9.12697e-09,0.7598169
SawtoothRippleBox/19077.jpeg,0.094518706,1.2020559e-05,0.02413484,0.0013676842,0.0125032505,0.014781714,0.85268176
SawtoothRippleBox/19121.jpeg,0.9888337,0.0030652483,0.0008662027,0.0033470336,6.697359e-05,9.476341e-05,0.0037260423
SawtoothRippleBox/19137.jpeg,1.7258604e-05,1.537892e-06,0.200116,2.3229247e-06,0.3222204,0.009699693,0.4679427
SawtoothRippleBox/19215.jpeg,0.08151832,8.2406994e-05,0.10692492,0.009759279,0.040740333,0.6616091,0.09936558
SawtoothRippleBox/19224.jpeg,0.011130645,2.6275632e-06,1.7318573e-06,0.00013793015,4.1885038e-08,2.746246e-06,0.9887242
SawtoothRippleBox/19244.jpeg,0.73701,0.036009856,0.034695197,0.01644026,8.7447086e-05,0.00068987097,0.17506741
SawtoothRippleBox/19291.jpeg,0.6547411,0.00026601876,9.787917e-06,0.00020862806,1.2770671e-07,4.24206e-08,0.34477434
SawtoothRippleBox/19297.jpeg,0.6720861,0.0021068952,8.802724e-05,0.0028006725,2.5579143e-06,1.9852762e-06,0.32291377
SawtoothRippleBox/19388.jpeg,2.1325955e-22,1.8405027e-30,2.0234084e-17,3.8958768e-26,1.0265343e-14,2.304508e-12,1.0
SawtoothRippleBox/19430.jpeg,0.9263178,0.005172879,0.00029644568,0.0032958142,1.5244347e-05,5.4273714e-06,0.06489634
SawtoothRippleBox/19484.jpeg,0.98718286,0.0027389259,6.258268e-06,0.00056860124,1.3993025e-06,4.932262e-08,0.0095018605
SawtoothRippleBox/19504.jpeg,0.66165406,0.00079914136,1.0282703e-05,0.00040210967,9.483134e-07,6.628463e-07,0.3371328
SawtoothRippleBox/19534.jpeg,0.00028256673,2.0715745e-12,2.200352e-12,5.4810085e-09,1.5962306e-12,5.4489324e-10,0.9997174
SawtoothRippleBox/19555.jpeg,0.44708788,1.1783295e-05,1.0317763e-06,2.0344085e-05,5.600431e-08,2.1162982e-08,0.55287886
SawtoothRippleBox/19588.jpeg,0.000100958816,3.2460304e-12,1.25799015e-11,1.3725906e-08,1.1272996e-12,2.6908817e-10,0.999899
SawtoothRippleBox/19751.jpeg,5.40648e-12,5.3203324e-17,8.05021e-06,4.9048998e-14,0.0006463562,1.1264935e-07,0.99934536
SawtoothRippleBox/19811.jpeg,2.2386544e-09,4.760488e-19,5.3743177e-14,9.1224826e-17,5.0714526e-14,7.5229097e-13,1.0
SawtoothRippleBox/19866.jpeg,0.8561277,0.0010435863,0.00017108588,0.0033870966,1.4784589e-06,4.030382e-06,0.13926512
SawtoothRippleBox/19901.jpeg,0.10896795,0.0008044311,1.4260398e-05,0.0008511027,6.939439e-08,1.68724e-07,0.8893621
SawtoothRippleBox/19931.jpeg,0.40613988,0.004653375,0.00014270077,0.0014423743,3.9511892e-07,1.337886e-07,0.5876211
SawtoothRippleBox/2027.jpeg,0.34731027,1.5550557e-05,8.769602e-07,4.426812e-05,9.7450465e-09,3.0081566e-08,0.65262896
SawtoothRippleBox/2088.jpeg,0.9811211,0.00074845855,0.0018926307,0.008675737,0.00018420473,0.0054551554,0.0019226765
SawtoothRippleBox/2093.jpeg,0.017807586,8.2898755e-09,5.229474e-06,8.290042e-07,1.1993468e-05,0.000120073906,0.98205435
SawtoothRippleBox/2098.jpeg,0.014119314,1.0123494e-10,1.5095272e-10,2.7373844e-08,8.736894e-10,7.3860162e-09,0.9858807
SawtoothRippleBox/2100.jpeg,7.560259e-11,4.3151386e-19,1.2473186e-09,7.554816e-17,3.497566e-08,1.326114e-12,1.0
SawtoothRippleBox/2119.jpeg,4.5788866e-11,1.4384597e-19,3.3093528e-11,1.5064087e-16,5.1804845e-09,4.3065534e-12,1.0
SawtoothRippleBox/2130.jpeg,1.950129e-09,1.2330164e-18,2.237853e-12,1.2485251e-13,3.2152192e-09,2.9154053e-12,1.0
SawtoothRippleBox/215.jpeg,0.14100413,7.821584e-06,1.1204388e-06,2.7978907e-05,1.1118805e-08,3.6249425e-08,0.85895896
SawtoothRippleBox/224.jpeg,5.171334e-06,4.1449964e-12,9.112868e-10,6.2971565e-11,1.8712833e-10,8.5217976e-13,0.9999949
SawtoothRippleBox/2259.jpeg,1.5153852e-07,5.570596e-16,4.9327057e-12,5.959877e-14,3.7166893e-12,7.001905e-11,0.9999999
SawtoothRippleBox/2397.jpeg,0.0013584619,2.3026648e-11,3.2649907e-11,3.8777806e-08,8.231871e-12,1.27625155e-08,0.99864155
SawtoothRippleBox/2477.jpeg,0.9767418,0.008871019,0.012628742,0.0008147074,0.00013016138,0.00015548889,0.00065821566
SawtoothRippleBox/2514.jpeg,0.49274042,0.007601796,0.020302353,0.004782599,6.2891054e-06,1.7973769e-05,0.47454864
SawtoothRippleBox/2641.jpeg,0.62068677,1.1725166e-05,1.9639234e-05,0.0003629676,0.000102780716,0.0008096783,0.37800646
SawtoothRippleBox/27.jpeg,4.3985233e-06,4.4583133e-09,1.3288282e-07,2.7063896e-09,8.88427e-10,1.3181287e-09,0.99999547
SawtoothRippleBox/2708.jpeg,0.16166982,7.5897725e-07,1.1044997e-07,4.2142433e-06,1.6337111e-08,4.4029512e-08,0.838325
SawtoothRippleBox/2814.jpeg,1.5625e-06,1.2548503e-10,2.4892657e-05,1.0340763e-09,0.00013202443,4.425705e-06,0.99983704
SawtoothRippleBox/2836.jpeg,0.25349897,9.3411945e-05,0.00038846314,0.004680454,3.4775712e-05,0.00057798676,0.740726
SawtoothRippleBox/2847.jpeg,7.792538e-07,3.3387515e-13,5.080978e-09,5.3260803e-12,3.466541e-08,8.349572e-08,0.99999905
SawtoothRippleBox/3008.jpeg,0.0006712785,1.0132127e-06,0.00029900612,0.0002877972,4.758366e-05,0.0040129847,0.9946802
SawtoothRippleBox/3082.jpeg,0.34396252,1.5527738e-05,7.2681075e-07,5.2917876e-05,2.6176093e-07,1.4551229e-08,0.655968
SawtoothRippleBox/3089.jpeg,0.23051997,4.3387954e-05,5.075215e-06,7.281001e-05,4.371426e-08,1.1049307e-07,0.76935863
SawtoothRippleBox/3123.jpeg,1.4586775e-13,9.647226e-22,1.5005167e-11,9.968002e-17,2.8725122e-08,5.9896216e-10,1.0
SawtoothRippleBox/3199.jpeg,0.33042657,5.6618468e-05,3.886329e-06,0.00011329403,7.877037e-08,8.534572e-08,0.66939944
SawtoothRippleBox/321.jpeg,0.20986818,0.15373902,0.061203092,0.5578755,0.004744592,0.00592294,0.006646623
SawtoothRippleBox/3211.jpeg,0.08548265,9.806238e-09,3.4081665e-08,8.7646816e-07,4.614722e-09,8.775818e-08,0.9145164
SawtoothRippleBox/3422.jpeg,3.3784448e-07,1.7296893e-11,0.0023225918,6.3323067e-09,0.052114453,8.41347e-05,0.94547844
SawtoothRippleBox/3450.jpeg,0.002198355,0.00021177021,0.09047842,0.000635258,0.05086147,0.08259908,0.7730156
SawtoothRippleBox/3462.jpeg,0.0030985062,7.935821e-10,4.9590255e-08,4.1235824e-09,1.0901271e-07,5.216705e-09,0.9969014
SawtoothRippleBox/358.jpeg,3.73569e-11,1.2767323e-17,5.5127405e-08,5.9219144e-12,0.0065464326,4.47638e-06,0.99344915
SawtoothRippleBox/3598.jpeg,0.04495538,0.017159013,0.0022593408,0.16333528,1.4026639e-05,0.000785833,0.7714911
SawtoothRippleBox/3629.jpeg,0.8618917,0.0029591057,0.024679841,0.0063687386,0.0001611931,0.102972254,0.00096727576
SawtoothRippleBox/3684.jpeg,2.5902433e-05,2.5293496e-11,2.9672126e-10,2.9132343e-08,1.277141e-11,4.1089257e-10,0.999974
SawtoothRippleBox/3692.jpeg,0.05665923,6.761834e-05,0.7706763,0.00027064467,0.005486773,0.13011266,0.03672675
SawtoothRippleBox/3711.jpeg,1.2789734e-11,1.1444915e-22,1.2601212e-13,7.200882e-18,1.78355e-11,1.2315676e-12,1.0
SawtoothRippleBox/3744.jpeg,0.9205642,1.9301002e-05,0.00030018925,0.00044823336,0.00035214747,0.00013464915,0.07818123
SawtoothRippleBox/3769.jpeg,0.22002387,0.0010892039,0.011234693,0.29256445,0.0024448729,0.40894964,0.06369322
SawtoothRippleBox/3897.jpeg,9.4449555e-05,2.3311256e-10,7.4266227e-10,5.267525e-08,1.14453e-10,1.2928497e-10,0.99990547
SawtoothRippleBox/3902.jpeg,7.223778e-09,5.8774123e-18,3.7340254e-13,2.53335e-15,6.233087e-12,1.5621181e-12,1.0
SawtoothRippleBox/3932.jpeg,0.74701315,0.00013137147,0.0040755025,0.022342272,0.0009787612,0.011935767,0.21352328
SawtoothRippleBox/3937.jpeg,3.573767e-12,8.0820817e-22,6.5819078e-12,4.9027884e-18,2.2532741e-10,1.8805472e-12,1.0
SawtoothRippleBox/4087.jpeg,0.32247415,1.1026084e-05,2.8231352e-07,0.00031346173,5.765916e-09,2.607753e-07,0.6772008
SawtoothRippleBox/4136.jpeg,0.52488506,8.2265126e-07,0.011679625,1.6579459e-05,0.00022067063,0.0029252348,0.4602721
SawtoothRippleBox/4374.jpeg,0.12009453,2.024943e-06,3.3501472e-08,1.0534365e-05,5.0937843e-10,1.4965657e-07,0.87989277
SawtoothRippleBox/4546.jpeg,0.45466322,3.820316e-07,0.0036672486,7.776706e-06,0.0001715118,0.0076706726,0.5338192
SawtoothRippleBox/4590.jpeg,5.923198e-09,1.043634e-16,1.276437e-10,1.3278774e-13,1.06426885e-08,4.5526652e-11,1.0
SawtoothRippleBox/4625.jpeg,4.3075846e-10,1.7506427e-21,4.1224596e-16,4.3014835e-18,8.838213e-15,2.8166448e-13,1.0
SawtoothRippleBox/4677.jpeg,0.5680859,0.0012874973,3.1168725e-05,0.0003253456,1.2636355e-06,6.5978305e-08,0.4302688
SawtoothRippleBox/4692.jpeg,1.096236e-08,5.9421386e-17,2.2238742e-09,3.665908e-15,1.757798e-08,3.692977e-11,1.0
SawtoothRippleBox/4819.jpeg,0.0113623645,1.7565227e-08,8.577831e-10,3.3099818e-07,3.0115833e-11,2.4173968e-08,0.98863727
SawtoothRippleBox/4855.jpeg,0.050031576,1.7128517e-06,4.0441582e-06,0.00062807865,1.6294756e-07,0.00060969015,0.94872475
SawtoothRippleBox/4858.jpeg,0.15841965,1.208979e-09,7.1452146e-09,3.0479825e-07,1.9370014e-09,1.2161162e-07,0.84158
SawtoothRippleBox/4864.jpeg,0.031857602,5.1277514e-08,9.6513716e-08,1.3944158e-06,1.5945622e-08,4.592234e-07,0.96814036
SawtoothRippleBox/4870.jpeg,0.34630406,5.8150276e-06,1.1411506e-06,1.8318686e-05,7.389026e-08,8.945903e-09,0.65367055
SawtoothRippleBox/4896.jpeg,0.5509358,0.00027639166,1.111413e-05,0.0020938772,1.02494646e-07,3.804706e-06,0.4466789
SawtoothRippleBox/4926.jpeg,0.0023837807,1.0466731e-08,1.0056449e-08,4.293328e-06,1.8631775e-10,1.5898902e-07,0.99761176
SawtoothRippleBox/4929.jpeg,0.2425167,0.0034694106,0.0014192373,0.00080983934,5.2635295e-07,3.9628537e-07,0.7517839
SawtoothRippleBox/4936.jpeg,0.82031953,0.00046440322,0.00072439417,0.011390051,7.616597e-05,0.0028056756,0.16421977
SawtoothRippleBox/4977.jpeg,0.875737,0.07391822,0.0043649077,0.00639762,0.00015040852,2.3881663e-05,0.03940796
SawtoothRippleBox/4994.jpeg,1.6118774e-08,1.1953877e-15,1.0480202e-09,4.909295e-13,2.5711882e-08,5.472274e-10,1.0
SawtoothRippleBox/501.jpeg,1.5253848e-08,3.208345e-17,5.8480993e-12,1.6262072e-14,7.9234765e-11,1.0750271e-11,1.0
SawtoothRippleBox/5066.jpeg,0.28604478,3.31496e-05,1.4009865e-05,0.00013035828,1.197126e-06,1.0903451e-06,0.71377546
SawtoothRippleBox/5108.jpeg,0.024776427,1.113366e-07,7.3180354e-06,3.123522e-05,0.00010704436,0.0012490782,0.9738288
SawtoothRippleBox/5122.jpeg,5.939214e-10,3.3419686e-19,5.6756883e-13,3.5226044e-16,2.4489482e-11,1.5627171e-12,1.0
SawtoothRippleBox/5140.jpeg,0.70711225,1.1242206e-05,6.0920676e-05,3.718956e-05,1.4995763e-05,1.1967705e-06,0.29276222
SawtoothRippleBox/521.jpeg,2.2838847e-06,6.0371823e-09,0.00018160956,8.295566e-08,8.715243e-05,1.2193415e-05,0.9997166
SawtoothRippleBox/5211.jpeg,0.33367985,0.00089185394,0.0013490462,0.0017238832,2.1731104e-05,4.3237334e-05,0.66229033
SawtoothRippleBox/523.jpeg,0.8247302,9.446951e-07,1.0628976e-05,7.808771e-06,3.1993384e-06,8.712186e-06,0.17523845
SawtoothRippleBox/5239.jpeg,0.39256853,1.1742354e-06,7.757464e-07,3.1660835e-05,4.2958014e-08,8.009989e-07,0.607397
SawtoothRippleBox/5251.jpeg,0.020855896,1.2012083e-08,1.8559825e-10,1.8272249e-07,1.4970457e-11,4.250066e-09,0.9791439
SawtoothRippleBox/5424.jpeg,0.12494187,2.5588786e-06,4.047543e-06,1.2746214e-05,4.370932e-06,1.2608949e-06,0.8750331
SawtoothRippleBox/5434.jpeg,6.675658e-05,3.455295e-09,0.0024937203,1.0871216e-06,0.01546324,0.008747719,0.9732275
SawtoothRippleBox/5499.jpeg,0.7650427,8.3013394e-05,3.4195884e-06,7.234932e-05,9.488073e-08,7.269741e-09,0.23479843
SawtoothRippleBox/5520.jpeg,2.7100405e-06,8.692444e-07,0.10765655,4.1535966e-07,0.13061275,0.00057107466,0.76115555
SawtoothRippleBox/5594.jpeg,0.66697764,0.002719691,0.0013105847,0.0044232514,1.7890445e-05,1.5833075e-05,0.324535
SawtoothRippleBox/5659.jpeg,2.7871087e-08,5.860938e-16,8.339824e-11,3.3595479e-12,3.7483352e-07,3.9076316e-12,0.99999964
SawtoothRippleBox/5725.jpeg,0.00047374456,1.06010346e-10,9.871267e-11,1.6311724e-07,9.153171e-12,7.1400743e-09,0.99952614
SawtoothRippleBox/5771.jpeg,0.035057932,1.0934153e-06,5.0426894e-09,4.190586e-06,2.341197e-10,9.655882e-09,0.96493673
SawtoothRippleBox/5941.jpeg,3.7219327e-15,1.3193022e-23,4.9606663e-10,1.1767536e-19,2.9642817e-07,1.72843e-13,0.99999976
SawtoothRippleBox/6077.jpeg,0.8173266,0.000115962524,0.00021569511,0.011965955,1.4550584e-05,0.0004985558,0.16986266
SawtoothRippleBox/608.jpeg,0.008326263,5.556145e-09,4.716977e-09,2.5830542e-07,1.7328943e-09,2.0321818e-09,0.9916735
SawtoothRippleBox/6135.jpeg,0.1005465,8.8925236e-07,2.2232136e-07,7.087649e-07,3.1420477e-08,4.7196314e-09,0.8994516
SawtoothRippleBox/6141.jpeg,0.22083162,0.0010582942,0.0020381324,0.11079356,1.6396292e-05,0.021013241,0.6442488
SawtoothRippleBox/6158.jpeg,0.0002704527,9.42066e-10,7.4755463e-10,5.8366635e-07,1.9268667e-11,2.504835e-10,0.999729
SawtoothRippleBox/6165.jpeg,2.5097646e-15,2.8297311e-27,8.2144196e-17,8.2605326e-21,7.159719e-13,3.3138358e-12,1.0
SawtoothRippleBox/6166.jpeg,0.10286245,1.1605373e-06,6.8803345e-08,1.989826e-05,3.3555343e-09,2.0629138e-08,0.8971164
SawtoothRippleBox/6197.jpeg,0.18251891,2.7288957e-06,0.0011716146,0.00074924284,0.00026228346,0.0060816053,0.80921364
SawtoothRippleBox/6228.jpeg,0.004109724,6.932655e-11,4.8508725e-11,8.5737554e-08,3.4958835e-12,4.740442e-09,0.9958902
SawtoothRippleBox/6337.jpeg,0.6176563,3.248544e-06,3.1692061e-06,1.5610734e-05,3.1793172e-06,3.9700345e-07,0.38231814
SawtoothRippleBox/6341.jpeg,0.8677398,5.4450542e-05,0.0018304357,0.009491984,0.0006568349,0.10280371,0.01742283
SawtoothRippleBox/6363.jpeg,0.0009595156,2.1567775e-11,3.0579402e-12,6.551528e-09,3.613118e-13,1.406696e-10,0.9990404
SawtoothRippleBox/6434.jpeg,0.13580114,4.2443125e-09,2.8982715e-08,2.1854967e-06,9.742179e-09,3.325998e-08,0.8641966
SawtoothRippleBox/6466.jpeg,1.7580284e-09,4.8444463e-19,6.9092323e-13,5.3381366e-16,2.996385e-11,8.650764e-12,1.0
SawtoothRippleBox/6494.jpeg,0.69156754,5.3866774e-05,0.00011625175,0.00057437405,3.4987956e-05,0.0009346037,0.30671844
SawtoothRippleBox/6615.jpeg,0.92827404,8.575355e-06,0.003317795,0.00094464544,0.001848728,0.044199947,0.021406332
SawtoothRippleBox/6648.jpeg,0.001947386,7.481149e-11,7.350807e-11,1.2260054e-07,3.3233173e-12,2.0165394e-09,0.9980525
SawtoothRippleBox/6662.jpeg,8.105805e-12,1.0999955e-23,9.738542e-17,2.2040328e-19,1.38898834e-14,2.1381363e-13,1.0
SawtoothRippleBox/6704.jpeg,0.91628045,0.0004735108,5.7593377e-05,0.0002650215,2.0737045e-06,3.633678e-07,0.08292094
SawtoothRippleBox/6720.jpeg,0.93565905,0.004446129,0.01010111,0.0064400276,3.6832218e-05,0.040043596,0.0032732335
SawtoothRippleBox/6732.jpeg,0.6487609,0.002145573,0.013392675,0.19631669,0.0007318738,0.030315788,0.10833651
SawtoothRippleBox/6744.jpeg,0.28910267,4.312497e-08,3.9215834e-07,1.4498717e-06,7.399548e-08,2.5077748e-07,0.7108951
SawtoothRippleBox/6870.jpeg,4.2565232e-10,7.148186e-10,0.0061791623,3.3141115e-10,0.0012894751,1.9949764e-05,0.9925114
SawtoothRippleBox/6915.jpeg,0.19827323,1.7532909e-06,3.2709573e-05,0.0002529154,8.6997525e-06,0.004811794,0.7966189
SawtoothRippleBox/7086.jpeg,0.47398287,0.0014673123,0.0022387095,0.001108405,0.000106788895,0.00079625164,0.52029973
SawtoothRippleBox/7263.jpeg,0.019679667,8.177233e-08,3.5403231e-09,4.5847057e-05,6.753987e-11,1.5601405e-08,0.9802744
SawtoothRippleBox/7292.jpeg,0.63869727,4.2307845e-05,8.171941e-06,3.284469e-05,9.101651e-07,7.919598e-09,0.36121842
SawtoothRippleBox/7394.jpeg,0.017811323,7.542201e-08,5.1091105e-09,3.970086e-06,2.982277e-10,5.555776e-09,0.9821846
SawtoothRippleBox/742.jpeg,0.98906416,0.0048728795,1.871133e-05,0.00022331305,1.4727932e-08,4.7568292e-08,0.005820794
SawtoothRippleBox/7461.jpeg,3.5581032e-12,1.2919551e-23,1.7880859e-16,4.9196825e-20,2.489274e-15,5.4531334e-14,1.0
SawtoothRippleBox/750.jpeg,3.6655056e-06,5.264088e-15,9.196712e-14,4.5662408e-11,1.360726e-14,4.9373374e-12,0.9999963
SawtoothRippleBox/7501.jpeg,2.2906947e-08,4.005592e-15,1.93704e-08,5.3611612e-14,9.696698e-08,5.050719e-13,0.9999999
SawtoothRippleBox/7808.jpeg,3.0610834e-05,1.7198454e-11,4.5551927e-11,1.05813776e-08,1.6251196e-13,1.0455139e-10,0.99996936
SawtoothRippleBox/792.jpeg,2.3749049e-08,9.673456e-16,2.3010313e-10,4.749477e-12,8.293645e-08,6.028805e-11,0.9999999
SawtoothRippleBox/7936.jpeg,0.0036390068,5.6004865e-08,9.530006e-07,5.5182777e-06,7.808428e-07,3.2807486e-05,0.99632084
SawtoothRippleBox/8005.jpeg,0.9486582,0.0009836269,0.0016811279,0.03658153,0.00044963643,0.0015891285,0.01005667
SawtoothRippleBox/812.jpeg,2.450929e-09,1.2365127e-10,5.5989713e-05,1.4599667e-10,3.2164792e-07,1.04897e-07,0.9999435
SawtoothRippleBox/8138.jpeg,0.98083556,0.00017529546,6.0434897e-05,0.0042999727,2.5635276e-05,3.5108504e-05,0.014568013
SawtoothRippleBox/8206.jpeg,2.5351386e-07,2.381194e-17,5.0355177e-14,3.6982095e-13,2.069908e-12,1.177411e-12,0.99999976
SawtoothRippleBox/8237.jpeg,0.55702496,0.00015910713,0.00015901901,0.00026015213,4.4875364e-05,1.5978616e-05,0.4423358
SawtoothRippleBox/8244.jpeg,1.2610092e-08,5.18136e-18,2.6799214e-13,3.7758347e-14,2.9255478e-09,1.0373148e-13,1.0
SawtoothRippleBox/8282.jpeg,0.06540876,7.066055e-07,2.9429065e-08,2.6969588e-05,7.881344e-10,1.1933022e-07,0.93456346
SawtoothRippleBox/8312.jpeg,0.05827602,1.6764038e-07,1.2711678e-08,1.1172616e-05,2.0994163e-10,1.09317185e-07,0.9417125
SawtoothRippleBox/839.jpeg,0.6701278,0.0022097013,0.0013136709,0.0575318,4.9421546e-05,0.0033134036,0.2654542
SawtoothRippleBox/8433.jpeg,0.0039200136,1.1779783e-09,2.3623943e-11,3.2182535e-07,6.1023625e-13,2.249782e-09,0.9960796
SawtoothRippleBox/8442.jpeg,0.7524296,0.0061270734,0.00081874983,0.001390699,1.8973158e-05,3.7093953e-06,0.23921125
SawtoothRippleBox/8465.jpeg,0.005190191,1.274e-09,9.462058e-10,1.7975321e-06,3.2305905e-10,2.24059e-08,0.994808
SawtoothRippleBox/8488.jpeg,5.454741e-11,8.134592e-16,1.4534386e-06,7.8647694e-14,2.87611e-06,8.522685e-09,0.9999957
SawtoothRippleBox/8498.jpeg,3.6640308e-06,1.1426118e-14,1.4749273e-12,2.0046418e-11,3.9797354e-13,1.2567089e-12,0.9999963
SawtoothRippleBox/8504.jpeg,0.25049412,3.1819366e-07,1.396842e-06,4.1056255e-06,1.5742056e-07,1.4259084e-07,0.7494998
SawtoothRippleBox/8526.jpeg,0.024711424,2.4794315e-06,0.0004624245,0.0015526633,2.5960353e-05,0.008093451,0.96515155
SawtoothRippleBox/8592.jpeg,5.0389826e-05,6.6869332e-09,1.7698549e-05,1.2570422e-08,9.004786e-07,1.5337333e-06,0.99992955
SawtoothRippleBox/8625.jpeg,0.11200566,5.155589e-06,4.329501e-06,4.5146517e-06,3.438364e-08,1.817782e-08,0.88798034
SawtoothRippleBox/8689.jpeg,0.0066397353,3.505763e-06,8.370593e-06,7.580111e-05,1.762785e-08,1.314591e-06,0.9932713
SawtoothRippleBox/8717.jpeg,0.0017390543,2.8169655e-09,1.4959813e-10,1.6108928e-06,1.4218597e-12,2.252643e-08,0.99825937
SawtoothRippleBox/8767.jpeg,5.3735515e-13,5.874019e-21,1.8297606e-11,1.5855166e-16,3.8044007e-08,1.7523072e-09,1.0
SawtoothRippleBox/8831.jpeg,0.0010472484,0.00015629601,0.82036895,2.8661195e-06,0.15615691,0.003040728,0.019226989
SawtoothRippleBox/8879.jpeg,1.45796785e-05,4.8453174e-08,1.163123e-05,2.2787157e-09,4.7396496e-09,1.6204615e-10,0.9999738
